Y,STRIPSSX.TDF
Y,STUPIDX.TDF
Y,STURBO.TDF
Y,SUB.TDF
Y,SUB-ZERO.TDF
Y,SUCCO2X.TDF
Y,SUCCOX.TDF
Y,SUCKER.TDF
Y,SUICIDAX.TDF
Y,SUMMIT.TDF
Y,SUNRISE.TDF
Y,SUNSHNEX.TDF
Y,SUNYSHNE.TDF
Y,SUPERILU.TDF
Y,SUPER.TDF
Y,SUPREM2X.TDF
Y,SUPREMCY.TDF
Y,SUPREME2.TDF
N,SUPREME.TDF
Y,SWAMPLND.TDF
Y,SWEET.TDF
Y,SYNDICAT.TDF
Y,SYNDROME.TDF
Y,SYNERGY.TDF
Y,SYNRDSRX.TDF
Y,SYNRGISX.TDF
Y,SYNTHICX.TDF
Y,SYNTHMEM.TDF
Y,SYNTHTIC.TDF
Y,TALENT2.TDF
Y,TALENT.TDF
Y,TCAX.TDF
Y,TDDX.TDF
Y,TDFONTS-3.TDF
Y,TDU.TDF
Y,TEAPOTX.TDF
Y,TECH.TDF
Y,TENGWAR.TDF
Y,TERMITEX.TDF
Y,TFH.TDF
N,THE_EDGE.TDF
Y,THENSTAX.TDF
Y,THEROADX.TDF
Y,THESANCT.TDF
Y,THICKO.TDF
Y,THICK.TDF
N,THIEVES.TDF
Y,THIEVS2X.TDF
Y,THIEVSML.TDF
Y,THIN2.TDF
Y,THINX.TDF
N,THIS!.TDF
Y,THIVSMLX.TDF
Y,THSANCTX.TDF
Y,TICCOL.TDF
Y,TICKSSLT.TDF
Y,TICKS.TDF
Y,TIC.TDF
Y,TIMSPIRX.TDF
Y,TINCANS.TDF
Y,TINY.TDF
Y,TOASTERX.TDF
Y,TOKYO.TDF
Y,TOWER2.TDF
Y,TOWER.TDF
Y,TOWNSMLX.TDF
Y,TOWNX.TDF
Y,TRACES.TDF
Y,TRANQILX.TDF
Y,TREK.TDF
Y,TRIBESX.TDF
Y,TRIBWRIT.TDF
Y,TRONICSX.TDF
Y,TROUTX.TDF
Y,TUCX.TDF
Y,TUMOIL.TDF
Y,TUSSE.TDF
Y,TWISTEDX.TDF
Y,TWOYEARS.TDF
Y,UDM1X.TDF
Y,UDMFIRE.TDF
Y,UGRNDFTR.TDF
Y,UNCHAINX.TDF
Y,UNDERGD2.TDF
Y,UNDER.TDF
Y,UNDERWLD.TDF
Y,UNDRGDSX.TDF
Y,UNDRGRN2.TDF
Y,UNDRGRND.TDF
Y,UNDRGRWN.TDF
Y,UNDRWLDX.TDF
Y,UNGRWING.TDF
Y,UNGRWNXX.TDF
Y,UNHOLYX.TDF
Y,UNION2.TDF
Y,UNION.TDF
Y,UNIVERS.TDF
Y,UNKNOWNX.TDF
Y,UNOX.TDF
Y,UNREAL.TDF
Y,UNSANE.TDF
Y,UNSANEX.TDF
Y,UNSNFATE.TDF
Y,UNTX.TDF
Y,UPCORX.TDF
Y,UPRISE2X.TDF
Y,UPRISE.TDF
N,USAFLAG.TDF
Y,USERSTSX.TDF
Y,USER.TDF
Y,USEX.TDF
Y,USFLGCOL.TDF
Y,USFLGORG.TDF
Y,UTOPANX.TDF
Y,VALLEYX.TDF
Y,VAMPYREX.TDF
Y,VASNIAKX.TDF
N,VDO_1.TDF
Y,VENGANCX.TDF
Y,VIBRNTSX.TDF
Y,VINTAGE.TDF
Y,VIOLENT.TDF
Y,VIRTACXS.TDF
Y,VISION2.TDF
Y,VISION3.TDF
Y,VISIONS.TDF
Y,VISIONSX.TDF
Y,VISIONX.TDF
Y,VISIONXX.TDF
Y,VOICES.TDF
Y,VOIDX.TDF
Y,WALLX.TDF
Y,WARZONEX.TDF
Y,WATCHDGX.TDF
N,WATER.TDF
N,WEIRD.TDF
Y,WELLFARE.TDF
Y,WETLETER.TDF
Y,WHIMSY.TDF
N,WHIRWINX.TDF
N,WHITE-BL.TDF
Y,WHOX.TDF
Y,WICKED.TDF
Y,WILDCHLD.TDF
Y,WILDSIDX.TDF
N,WILD.TDF
N,WPAINT.TDF
Y,XENTRX1X.TDF
Y,XFONTX.TDF
Y,XMAS.TDF
Y,X-TREMEX.TDF
Y,YAZOOX.TDF
Y,ZANE.TDF
Y,ZANEX.TDF
Y,ZETRAX.TDF
Y,ZOOKX.TDF
